joburl,jobid,title,company,companyurl,companylogo,location,salary,applicantscount,postedat,worktype,seniority,jobfunction,companyindustry,collectedat,searchquery,searchlocation,searchtimerange,descriptionhtml,descriptiontext,url,description_text,description,description_html,employment_type,date_posted,workplace_type,source,id,is_relevant,tech_stack,min_years_exp,salary_min,salary_max,reason,category,salary_currency,salary_unit,hiring_remote_in,salary_range_short,company_overview,posteddate,description_snippet,similarity_score
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4410558384,4410558384.0,Senior Solutions Engineer,Tiro Partners Limited,https://uk.linkedin.com/company/tiro-partners-ltd?trk=public_jobs_topcard-org-name,https://media.licdn.com/dms/image/v2/D4E0BAQF89uh-Toflxw/company-logo_100_100/company-logo_100_100/0/1663239100036/tiro_partners_ltd_logo?e=2147483647&v=beta&t=eCO14e-5XusoDDbzvWLuZ5d5SQl675XXU60UzEAO0Ac,"London Area, United Kingdom","£90,000.00/yr - £120,000.00/yr",,2 days ago,Full-time,Senior,Information Technology,"Technology, Information and Media",2026-05-08T07:44:03.101Z,solutions engineer,Europe,30d,"
          <p>Solutions Engineer / AI / Agentic / Financial Services / FinTech / Forward Deployed / Pre-sales</p><p><br></p><p>Senior Solutions Engineer</p><p>Company: Agentic AI x Financial Services</p><p>London (Hybrid)</p><p>Salary: &#xa3;90k&#x2013;&#xa3;120k + Equity</p><p><br></p><p>We&#x2019;re working with a cutting-edge AI company building next-gen agentic systems set to transform financial services. They&#x2019;re hiring a Founding Solutions Engineer to bridge product, engineering, and customers owning the full journey from problem to deployed solution.</p><p><br></p><p><strong>What you&#x2019;ll do:</strong></p><p>&#x2022; Work directly with customers to understand complex problems and design scalable AI solutions</p><p>&#x2022; Architect and deliver end-to-end implementations (from discovery &#x2192; deployment &#x2192; iteration)</p><p>&#x2022; Lead demos, PoCs, and production rollouts</p><p>&#x2022; Act as a trusted technical advisor across pre- &amp; post-sales</p><p>&#x2022; Stay hands-on with Python, APIs, and integrations</p><p>&#x2022; Partner closely with engineering &amp; product to shape what gets built</p><p><br></p><p><strong>What they&#x2019;re looking for:</strong></p><p>&#x2022; Solutions Engineer / Technical Consultant / Forward Deployed Engineer background</p><p>&#x2022; Strong Python + API/integration experience</p><p>&#x2022; Proven track record delivering real-world technical solutions</p><p>&#x2022; Ability to translate business needs into technical architecture</p><p>&#x2022; Interest in AI/LLMs (agentic systems a big plus)</p><p>&#x2022; Experience in financial services</p><p><br></p><p><strong>Why join?</strong></p><p>&#x2022; True founding-level role with high ownership</p><p>&#x2022; Build AI solving mission-critical workflows in finance</p><p>&#x2022; Strong salary + meaningful equity</p><p>&#x2022; Massive scope to shape product + customer impact</p><p><br></p><p>Solutions Engineer / AI / Agentic / Financial Services / FinTech / Forward Deployed / Pre-sales</p>
        ","Solutions Engineer / AI / Agentic / Financial Services / FinTech / Forward Deployed / Pre-salesSenior Solutions EngineerCompany: Agentic AI x Financial ServicesLondon (Hybrid)Salary: £90k–£120k + EquityWe’re working with a cutting-edge AI company building next-gen agentic systems set to transform financial services. They’re hiring a Founding Solutions Engineer to bridge product, engineering, and customers owning the full journey from problem to deployed solution.What you’ll do:• Work directly with customers to understand complex problems and design scalable AI solutions• Architect and deliver end-to-end implementations (from discovery → deployment → iteration)• Lead demos, PoCs, and production rollouts• Act as a trusted technical advisor across pre- & post-sales• Stay hands-on with Python, APIs, and integrations• Partner closely with engineering & product to shape what gets builtWhat they’re looking for:• Solutions Engineer / Technical Consultant / Forward Deployed Engineer background• Strong Python + API/integration experience• Proven track record delivering real-world technical solutions• Ability to translate business needs into technical architecture• Interest in AI/LLMs (agentic systems a big plus)• Experience in financial servicesWhy join?• True founding-level role with high ownership• Build AI solving mission-critical workflows in finance• Strong salary + meaningful equity• Massive scope to shape product + customer impactSolutions Engineer / AI / Agentic / Financial Services / FinTech / Forward Deployed / Pre-sales",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4410558384,"Solutions Engineer / AI / Agentic / Financial Services / FinTech / Forward Deployed / Pre-salesSenior Solutions EngineerCompany: Agentic AI x Financial ServicesLondon (Hybrid)Salary: £90k–£120k + EquityWe’re working with a cutting-edge AI company building next-gen agentic systems set to transform financial services. They’re hiring a Founding Solutions Engineer to bridge product, engineering, and customers owning the full journey from problem to deployed solution.What you’ll do:• Work directly with customers to understand complex problems and design scalable AI solutions• Architect and deliver end-to-end implementations (from discovery → deployment → iteration)• Lead demos, PoCs, and production rollouts• Act as a trusted technical advisor across pre- & post-sales• Stay hands-on with Python, APIs, and integrations• Partner closely with engineering & product to shape what gets builtWhat they’re looking for:• Solutions Engineer / Technical Consultant / Forward Deployed Engineer background• Strong Python + API/integration experience• Proven track record delivering real-world technical solutions• Ability to translate business needs into technical architecture• Interest in AI/LLMs (agentic systems a big plus)• Experience in financial servicesWhy join?• True founding-level role with high ownership• Build AI solving mission-critical workflows in finance• Strong salary + meaningful equity• Massive scope to shape product + customer impactSolutions Engineer / AI / Agentic / Financial Services / FinTech / Forward Deployed / Pre-sales","Solutions Engineer / AI / Agentic / Financial Services / FinTech / Forward Deployed / Pre-salesSenior Solutions EngineerCompany: Agentic AI x Financial ServicesLondon (Hybrid)Salary: £90k–£120k + EquityWe’re working with a cutting-edge AI company building next-gen agentic systems set to transform financial services. They’re hiring a Founding Solutions Engineer to bridge product, engineering, and customers owning the full journey from problem to deployed solution.What you’ll do:• Work directly with customers to understand complex problems and design scalable AI solutions• Architect and deliver end-to-end implementations (from discovery → deployment → iteration)• Lead demos, PoCs, and production rollouts• Act as a trusted technical advisor across pre- & post-sales• Stay hands-on with Python, APIs, and integrations• Partner closely with engineering & product to shape what gets builtWhat they’re looking for:• Solutions Engineer / Technical Consultant / Forward Deployed Engineer background• Strong Python + API/integration experience• Proven track record delivering real-world technical solutions• Ability to translate business needs into technical architecture• Interest in AI/LLMs (agentic systems a big plus)• Experience in financial servicesWhy join?• True founding-level role with high ownership• Build AI solving mission-critical workflows in finance• Strong salary + meaningful equity• Massive scope to shape product + customer impactSolutions Engineer / AI / Agentic / Financial Services / FinTech / Forward Deployed / Pre-sales","
          <p>Solutions Engineer / AI / Agentic / Financial Services / FinTech / Forward Deployed / Pre-sales</p><p><br></p><p>Senior Solutions Engineer</p><p>Company: Agentic AI x Financial Services</p><p>London (Hybrid)</p><p>Salary: &#xa3;90k&#x2013;&#xa3;120k + Equity</p><p><br></p><p>We&#x2019;re working with a cutting-edge AI company building next-gen agentic systems set to transform financial services. They&#x2019;re hiring a Founding Solutions Engineer to bridge product, engineering, and customers owning the full journey from problem to deployed solution.</p><p><br></p><p><strong>What you&#x2019;ll do:</strong></p><p>&#x2022; Work directly with customers to understand complex problems and design scalable AI solutions</p><p>&#x2022; Architect and deliver end-to-end implementations (from discovery &#x2192; deployment &#x2192; iteration)</p><p>&#x2022; Lead demos, PoCs, and production rollouts</p><p>&#x2022; Act as a trusted technical advisor across pre- &amp; post-sales</p><p>&#x2022; Stay hands-on with Python, APIs, and integrations</p><p>&#x2022; Partner closely with engineering &amp; product to shape what gets built</p><p><br></p><p><strong>What they&#x2019;re looking for:</strong></p><p>&#x2022; Solutions Engineer / Technical Consultant / Forward Deployed Engineer background</p><p>&#x2022; Strong Python + API/integration experience</p><p>&#x2022; Proven track record delivering real-world technical solutions</p><p>&#x2022; Ability to translate business needs into technical architecture</p><p>&#x2022; Interest in AI/LLMs (agentic systems a big plus)</p><p>&#x2022; Experience in financial services</p><p><br></p><p><strong>Why join?</strong></p><p>&#x2022; True founding-level role with high ownership</p><p>&#x2022; Build AI solving mission-critical workflows in finance</p><p>&#x2022; Strong salary + meaningful equity</p><p>&#x2022; Massive scope to shape product + customer impact</p><p><br></p><p>Solutions Engineer / AI / Agentic / Financial Services / FinTech / Forward Deployed / Pre-sales</p>
        ",Full-time,2 days ago,Full-time,linkedin,19,True,"[""Python""]",5,90000.0,120000.0,"The role involves solving client issues in a pre-sales capacity, relevant to enterprise sales.",,,,,,,,,0.6081632061617293
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4408240153,4408240153.0,Pre-Sales Engineer,Sycurio,https://uk.linkedin.com/company/sycurio?trk=public_jobs_topcard-org-name,https://media.licdn.com/dms/image/v2/D4E0BAQHZiarQpwyTYg/company-logo_100_100/B4EZlT3JxgGwAQ-/0/1758048591304/sycurio_logo?e=2147483647&v=beta&t=n3IaKrN5EzWYsqARSuflMI_WBwk0SnMmDJg29oBiAYY,"Guildford, England, United Kingdom",,Be among the first 25 applicants,6 days ago,Full-time,Mid,Sales and Business Development,"Business Consulting and Services, IT Services and IT Consulting, and Professional Training and Coaching",2026-05-08T07:44:02.459Z,pre-sales engineer,Europe,30d,"
          Sycurio is redefining how enterprises handle payments across customer interactions. We replace fragmented, high-risk payment processes with a secure, API-driven platform that spans contact centers, digital channels, and payment systems.<br><br>Our focus is simple: to protect every transaction, in any channel, without disrupting the customer experience, while enabling scale, automation, and compliance by design.<br><br>The Pre-Sales Engineer is the technical lead in the sales cycle, responsible for guiding opportunities from discovery through solution validation to close. Acting as a trusted advisor to enterprise customers and partners, this role ensures technical alignment, accelerates deal progression, and protects solution integrity.<br><br>This role is critical to:<br><br><br><ul><li>Driving high-quality pipeline progression </li><li>Ensuring accurate, scalable, and standardized solution design </li><li>Supporting a solution- and value-led sales motion<br><br><br><br></li></ul><strong>Key Responsibilities:</strong>    <br><br><br><ul><li>Sales Execution &amp; Deal Progression</li><ul><li>Own the technical qualification and solution design for assigned opportunities </li><li>Lead High-Level Design creation and ensure completion within defined timelines </li><li>Identify and resolve technical blockers early to maintain deal velocity <br><br></li></ul><li>Customer Engagement</li><ul><li>Act as the primary technical advisor to enterprise customers and partners </li><li>Deliver executive-level presentations and product demonstrations </li><li>Translate complex technical capabilities into business value and outcomes </li><li>Build credibility across technical, operational, and executive stakeholders <br><br></li></ul><li>Solution Design &amp; Documentation</li><ul><li>Design scalable solutions leveraging template-based architectures </li><li>Capture and document customer requirements and use cases </li><li>Support proposal development with clear, commercially viable designs <br><br></li></ul><li>Sales &amp; Partner Enablement</li><ul><li>Support AEs in customer meetings, workshops, and deal strategy </li><li>Respond to RFIs/RFPs with structured, high-quality technical input </li><li>Train and enable channel partner Sales Engineers <br><br><br></li></ul></ul> Contribute to continuous improvement of demo environments and assets<br><br><strong>Key qualifications, skills, experience:<br><br></strong><strong>Mandatory</strong> <br><br><br><ul><li>Proven experience as a Pre-Sales / Sales Engineer in enterprise SaaS environments </li><li>Strong expertise in either:</li><ul><li>Contact Centre (CCaaS, telephony, IVR, CRM integrations) </li><li>Payments / PCI-compliant systems <br><br></li></ul><li>Executive-level presentations and demos </li><li>RFx responses and tender processes </li><li>Experience designing scalable, standardized solutions </li><li>Excellent communication skills (written and verbal) <br><br><br></li></ul><strong>Technical &amp; Domain Strength<br><br></strong><ul><li>API-based architectures </li><li>Cloud environments (AWS preferred) </li><li>System integrations across CCaaS, CRM, and payment ecosystems </li><li>Ability to translate technical requirements into commercially viable solutions<br><br><br><br></li></ul><strong>Behavioral<br><br></strong><ul><li>Structured, disciplined approach to pipeline progression </li><li>High ownership and accountability in deal execution </li><li>Ability to operate under pressure with multiple concurrent deals </li><li>Collaborative mindset across Sales, Product, and Delivery teams <br><br><br><br></li></ul><strong>Desirable<br><br></strong><ul><li>Experience with PCI DSS compliance frameworks </li><li>Exposure to omnichannel payment solutions (voice, IVR, digital, chat) </li><li>Experience working with channel partners and OEM models<br><br><br><br></li></ul>We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.
        ","Sycurio is redefining how enterprises handle payments across customer interactions. We replace fragmented, high-risk payment processes with a secure, API-driven platform that spans contact centers, digital channels, and payment systems.Our focus is simple: to protect every transaction, in any channel, without disrupting the customer experience, while enabling scale, automation, and compliance by design.The Pre-Sales Engineer is the technical lead in the sales cycle, responsible for guiding opportunities from discovery through solution validation to close. Acting as a trusted advisor to enterprise customers and partners, this role ensures technical alignment, accelerates deal progression, and protects solution integrity.This role is critical to:Driving high-quality pipeline progression Ensuring accurate, scalable, and standardized solution design Supporting a solution- and value-led sales motionKey Responsibilities:    Sales Execution & Deal ProgressionOwn the technical qualification and solution design for assigned opportunities Lead High-Level Design creation and ensure completion within defined timelines Identify and resolve technical blockers early to maintain deal velocity Customer EngagementAct as the primary technical advisor to enterprise customers and partners Deliver executive-level presentations and product demonstrations Translate complex technical capabilities into business value and outcomes Build credibility across technical, operational, and executive stakeholders Solution Design & DocumentationDesign scalable solutions leveraging template-based architectures Capture and document customer requirements and use cases Support proposal development with clear, commercially viable designs Sales & Partner EnablementSupport AEs in customer meetings, workshops, and deal strategy Respond to RFIs/RFPs with structured, high-quality technical input Train and enable channel partner Sales Engineers  Contribute to continuous improvement of demo environments and assetsKey qualifications, skills, experience:Mandatory Proven experience as a Pre-Sales / Sales Engineer in enterprise SaaS environments Strong expertise in either:Contact Centre (CCaaS, telephony, IVR, CRM integrations) Payments / PCI-compliant systems Executive-level presentations and demos RFx responses and tender processes Experience designing scalable, standardized solutions Excellent communication skills (written and verbal) Technical & Domain StrengthAPI-based architectures Cloud environments (AWS preferred) System integrations across CCaaS, CRM, and payment ecosystems Ability to translate technical requirements into commercially viable solutionsBehavioralStructured, disciplined approach to pipeline progression High ownership and accountability in deal execution Ability to operate under pressure with multiple concurrent deals Collaborative mindset across Sales, Product, and Delivery teams DesirableExperience with PCI DSS compliance frameworks Exposure to omnichannel payment solutions (voice, IVR, digital, chat) Experience working with channel partners and OEM modelsWe may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4408240153,"Sycurio is redefining how enterprises handle payments across customer interactions. We replace fragmented, high-risk payment processes with a secure, API-driven platform that spans contact centers, digital channels, and payment systems.Our focus is simple: to protect every transaction, in any channel, without disrupting the customer experience, while enabling scale, automation, and compliance by design.The Pre-Sales Engineer is the technical lead in the sales cycle, responsible for guiding opportunities from discovery through solution validation to close. Acting as a trusted advisor to enterprise customers and partners, this role ensures technical alignment, accelerates deal progression, and protects solution integrity.This role is critical to:Driving high-quality pipeline progression Ensuring accurate, scalable, and standardized solution design Supporting a solution- and value-led sales motionKey Responsibilities:    Sales Execution & Deal ProgressionOwn the technical qualification and solution design for assigned opportunities Lead High-Level Design creation and ensure completion within defined timelines Identify and resolve technical blockers early to maintain deal velocity Customer EngagementAct as the primary technical advisor to enterprise customers and partners Deliver executive-level presentations and product demonstrations Translate complex technical capabilities into business value and outcomes Build credibility across technical, operational, and executive stakeholders Solution Design & DocumentationDesign scalable solutions leveraging template-based architectures Capture and document customer requirements and use cases Support proposal development with clear, commercially viable designs Sales & Partner EnablementSupport AEs in customer meetings, workshops, and deal strategy Respond to RFIs/RFPs with structured, high-quality technical input Train and enable channel partner Sales Engineers  Contribute to continuous improvement of demo environments and assetsKey qualifications, skills, experience:Mandatory Proven experience as a Pre-Sales / Sales Engineer in enterprise SaaS environments Strong expertise in either:Contact Centre (CCaaS, telephony, IVR, CRM integrations) Payments / PCI-compliant systems Executive-level presentations and demos RFx responses and tender processes Experience designing scalable, standardized solutions Excellent communication skills (written and verbal) Technical & Domain StrengthAPI-based architectures Cloud environments (AWS preferred) System integrations across CCaaS, CRM, and payment ecosystems Ability to translate technical requirements into commercially viable solutionsBehavioralStructured, disciplined approach to pipeline progression High ownership and accountability in deal execution Ability to operate under pressure with multiple concurrent deals Collaborative mindset across Sales, Product, and Delivery teams DesirableExperience with PCI DSS compliance frameworks Exposure to omnichannel payment solutions (voice, IVR, digital, chat) Experience working with channel partners and OEM modelsWe may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","Sycurio is redefining how enterprises handle payments across customer interactions. We replace fragmented, high-risk payment processes with a secure, API-driven platform that spans contact centers, digital channels, and payment systems.Our focus is simple: to protect every transaction, in any channel, without disrupting the customer experience, while enabling scale, automation, and compliance by design.The Pre-Sales Engineer is the technical lead in the sales cycle, responsible for guiding opportunities from discovery through solution validation to close. Acting as a trusted advisor to enterprise customers and partners, this role ensures technical alignment, accelerates deal progression, and protects solution integrity.This role is critical to:Driving high-quality pipeline progression Ensuring accurate, scalable, and standardized solution design Supporting a solution- and value-led sales motionKey Responsibilities:    Sales Execution & Deal ProgressionOwn the technical qualification and solution design for assigned opportunities Lead High-Level Design creation and ensure completion within defined timelines Identify and resolve technical blockers early to maintain deal velocity Customer EngagementAct as the primary technical advisor to enterprise customers and partners Deliver executive-level presentations and product demonstrations Translate complex technical capabilities into business value and outcomes Build credibility across technical, operational, and executive stakeholders Solution Design & DocumentationDesign scalable solutions leveraging template-based architectures Capture and document customer requirements and use cases Support proposal development with clear, commercially viable designs Sales & Partner EnablementSupport AEs in customer meetings, workshops, and deal strategy Respond to RFIs/RFPs with structured, high-quality technical input Train and enable channel partner Sales Engineers  Contribute to continuous improvement of demo environments and assetsKey qualifications, skills, experience:Mandatory Proven experience as a Pre-Sales / Sales Engineer in enterprise SaaS environments Strong expertise in either:Contact Centre (CCaaS, telephony, IVR, CRM integrations) Payments / PCI-compliant systems Executive-level presentations and demos RFx responses and tender processes Experience designing scalable, standardized solutions Excellent communication skills (written and verbal) Technical & Domain StrengthAPI-based architectures Cloud environments (AWS preferred) System integrations across CCaaS, CRM, and payment ecosystems Ability to translate technical requirements into commercially viable solutionsBehavioralStructured, disciplined approach to pipeline progression High ownership and accountability in deal execution Ability to operate under pressure with multiple concurrent deals Collaborative mindset across Sales, Product, and Delivery teams DesirableExperience with PCI DSS compliance frameworks Exposure to omnichannel payment solutions (voice, IVR, digital, chat) Experience working with channel partners and OEM modelsWe may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","
          Sycurio is redefining how enterprises handle payments across customer interactions. We replace fragmented, high-risk payment processes with a secure, API-driven platform that spans contact centers, digital channels, and payment systems.<br><br>Our focus is simple: to protect every transaction, in any channel, without disrupting the customer experience, while enabling scale, automation, and compliance by design.<br><br>The Pre-Sales Engineer is the technical lead in the sales cycle, responsible for guiding opportunities from discovery through solution validation to close. Acting as a trusted advisor to enterprise customers and partners, this role ensures technical alignment, accelerates deal progression, and protects solution integrity.<br><br>This role is critical to:<br><br><br><ul><li>Driving high-quality pipeline progression </li><li>Ensuring accurate, scalable, and standardized solution design </li><li>Supporting a solution- and value-led sales motion<br><br><br><br></li></ul><strong>Key Responsibilities:</strong>    <br><br><br><ul><li>Sales Execution &amp; Deal Progression</li><ul><li>Own the technical qualification and solution design for assigned opportunities </li><li>Lead High-Level Design creation and ensure completion within defined timelines </li><li>Identify and resolve technical blockers early to maintain deal velocity <br><br></li></ul><li>Customer Engagement</li><ul><li>Act as the primary technical advisor to enterprise customers and partners </li><li>Deliver executive-level presentations and product demonstrations </li><li>Translate complex technical capabilities into business value and outcomes </li><li>Build credibility across technical, operational, and executive stakeholders <br><br></li></ul><li>Solution Design &amp; Documentation</li><ul><li>Design scalable solutions leveraging template-based architectures </li><li>Capture and document customer requirements and use cases </li><li>Support proposal development with clear, commercially viable designs <br><br></li></ul><li>Sales &amp; Partner Enablement</li><ul><li>Support AEs in customer meetings, workshops, and deal strategy </li><li>Respond to RFIs/RFPs with structured, high-quality technical input </li><li>Train and enable channel partner Sales Engineers <br><br><br></li></ul></ul> Contribute to continuous improvement of demo environments and assets<br><br><strong>Key qualifications, skills, experience:<br><br></strong><strong>Mandatory</strong> <br><br><br><ul><li>Proven experience as a Pre-Sales / Sales Engineer in enterprise SaaS environments </li><li>Strong expertise in either:</li><ul><li>Contact Centre (CCaaS, telephony, IVR, CRM integrations) </li><li>Payments / PCI-compliant systems <br><br></li></ul><li>Executive-level presentations and demos </li><li>RFx responses and tender processes </li><li>Experience designing scalable, standardized solutions </li><li>Excellent communication skills (written and verbal) <br><br><br></li></ul><strong>Technical &amp; Domain Strength<br><br></strong><ul><li>API-based architectures </li><li>Cloud environments (AWS preferred) </li><li>System integrations across CCaaS, CRM, and payment ecosystems </li><li>Ability to translate technical requirements into commercially viable solutions<br><br><br><br></li></ul><strong>Behavioral<br><br></strong><ul><li>Structured, disciplined approach to pipeline progression </li><li>High ownership and accountability in deal execution </li><li>Ability to operate under pressure with multiple concurrent deals </li><li>Collaborative mindset across Sales, Product, and Delivery teams <br><br><br><br></li></ul><strong>Desirable<br><br></strong><ul><li>Experience with PCI DSS compliance frameworks </li><li>Exposure to omnichannel payment solutions (voice, IVR, digital, chat) </li><li>Experience working with channel partners and OEM models<br><br><br><br></li></ul>We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.
        ",Full-time,6 days ago,Full-time,linkedin,6,True,"[""API-based architectures"", ""Cloud environments""]",3,,,"The role is a Pre-Sales Engineer in an enterprise SaaS context, relevant to B2B sales.",,,,,,,,,0.5605634651443185
