joburl,jobid,title,company,companyurl,companylogo,location,salary,applicantscount,postedat,worktype,seniority,jobfunction,companyindustry,collectedat,searchquery,searchlocation,searchtimerange,descriptionhtml,descriptiontext,url,description_text,description,description_html,employment_type,date_posted,workplace_type,source,id,is_relevant,tech_stack,min_years_exp,salary_min,salary_max,reason,category,salary_currency,salary_unit,hiring_remote_in,salary_range_short,company_overview,posteddate,description_snippet,similarity_score
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4408427727,4408427727.0,Solutions Engineer,Altech Group Ltd,https://uk.linkedin.com/company/altech-group-ltd?trk=public_jobs_topcard-org-name,https://media.licdn.com/dms/image/v2/D4E0BAQHV0RyvJpFBeg/company-logo_100_100/company-logo_100_100/0/1725779525611/altech_group_ltd_logo?e=2147483647&v=beta&t=puQy9GydM-ngwK9eZlUlCKH8kFcn-iloIXSQDdmilHA,"Manchester Area, United Kingdom","£35,000.00/yr - £45,000.00/yr",,2 days ago,Full-time,Mid,Information Technology,"Technology, Information and Media and Software Development",2026-05-08T07:44:00.087Z,solutions engineer,Europe,30d,"
          <p>Software Engineer (Integrations) | &#xa3;35,000 &#x2013; &#xa3;50,000 + Equity | Manchester | Office-based</p><p><br></p><p>So what&#x2019;s in it for you with this job?</p><p>You&#x2019;ll be joining one of Manchester&#x2019;s most exciting tech scaleups - backed by top investors and currently in the middle of a major funding round.</p><p><br></p><p>They are aiming to be a billion-pound company. And are one of the few companies willing to give you equity from the start, which means you&apos;re helping them build something incredible, ends with you having a massive payout.</p><p><br></p><p>They&#x2019;re building a next-generation AI-driven platform that connects and automates systems - something that could completely change how companies make their tech work together.</p><p><br></p><p>You&#x2019;ll be working directly with cutting-edge AI tools (LLMs, ChatGPT, Claude etc) while learning how to design and build smart automation flows.</p><p><br></p><p>It&#x2019;s the kind of role where your work will have a real impact, and where you can grow fast as the company scales.</p><p><br></p><p>You&#x2019;ll also receive equity, so as the business grows, you&#x2019;ll grow with it.</p><p><br></p><p>It&#x2019;s fast-paced, intense, and perfect for someone who&#x2019;s hungry, adaptable, and loves being part of an early-stage success story. A real San Francisco Tech startup vibe, which is terrifying to some but exciting to others.</p><p><br></p><p>What you&#x2019;ll be working on:</p><p><br></p><ul><li>Building and testing integrations across modern cloud systems and APIs</li><li>Writing clean, reliable code in JavaScript/TypeScript.</li><li>Troubleshooting live customer integrations and delivering quick, smart fixes</li><li>Working closely with architects and product teams to shape new features</li><li>Experimenting with AI and automation to simplify and improve workflows</li><li>Prompt Engineering</li></ul><p><br></p><p>The tech you&#x2019;ll be around:</p><p>JavaScript / TypeScript | APIs (REST, SOAP, GraphQL) | HTTP | Flat files / FTP | Go (nice to have) | Kubernetes (nice to have) | Cloud (AWS, Azure, GCP) | AI tools like ChatGPT, Claude, LLMs | Git</p><p><br></p><p>What they&#x2019;re looking for:</p><p>They&#x2019;re not after someone with decades of experience &#x2014; they want someone who&#x2019;s:</p><ul><li>Smart, curious, and keen to learn fast</li><li>2&#x2013;5 years into your dev career</li><li>Excited by AI, automation, and integration tech</li><li>Able to explain technical things clearly and enjoy working with customers</li></ul><p></p>
        ","Software Engineer (Integrations) | £35,000 – £50,000 + Equity | Manchester | Office-basedSo what’s in it for you with this job?You’ll be joining one of Manchester’s most exciting tech scaleups - backed by top investors and currently in the middle of a major funding round.They are aiming to be a billion-pound company. And are one of the few companies willing to give you equity from the start, which means you're helping them build something incredible, ends with you having a massive payout.They’re building a next-generation AI-driven platform that connects and automates systems - something that could completely change how companies make their tech work together.You’ll be working directly with cutting-edge AI tools (LLMs, ChatGPT, Claude etc) while learning how to design and build smart automation flows.It’s the kind of role where your work will have a real impact, and where you can grow fast as the company scales.You’ll also receive equity, so as the business grows, you’ll grow with it.It’s fast-paced, intense, and perfect for someone who’s hungry, adaptable, and loves being part of an early-stage success story. A real San Francisco Tech startup vibe, which is terrifying to some but exciting to others.What you’ll be working on:Building and testing integrations across modern cloud systems and APIsWriting clean, reliable code in JavaScript/TypeScript.Troubleshooting live customer integrations and delivering quick, smart fixesWorking closely with architects and product teams to shape new featuresExperimenting with AI and automation to simplify and improve workflowsPrompt EngineeringThe tech you’ll be around:JavaScript / TypeScript | APIs (REST, SOAP, GraphQL) | HTTP | Flat files / FTP | Go (nice to have) | Kubernetes (nice to have) | Cloud (AWS, Azure, GCP) | AI tools like ChatGPT, Claude, LLMs | GitWhat they’re looking for:They’re not after someone with decades of experience — they want someone who’s:Smart, curious, and keen to learn fast2–5 years into your dev careerExcited by AI, automation, and integration techAble to explain technical things clearly and enjoy working with customers",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4408427727,"Software Engineer (Integrations) | £35,000 – £50,000 + Equity | Manchester | Office-basedSo what’s in it for you with this job?You’ll be joining one of Manchester’s most exciting tech scaleups - backed by top investors and currently in the middle of a major funding round.They are aiming to be a billion-pound company. And are one of the few companies willing to give you equity from the start, which means you're helping them build something incredible, ends with you having a massive payout.They’re building a next-generation AI-driven platform that connects and automates systems - something that could completely change how companies make their tech work together.You’ll be working directly with cutting-edge AI tools (LLMs, ChatGPT, Claude etc) while learning how to design and build smart automation flows.It’s the kind of role where your work will have a real impact, and where you can grow fast as the company scales.You’ll also receive equity, so as the business grows, you’ll grow with it.It’s fast-paced, intense, and perfect for someone who’s hungry, adaptable, and loves being part of an early-stage success story. A real San Francisco Tech startup vibe, which is terrifying to some but exciting to others.What you’ll be working on:Building and testing integrations across modern cloud systems and APIsWriting clean, reliable code in JavaScript/TypeScript.Troubleshooting live customer integrations and delivering quick, smart fixesWorking closely with architects and product teams to shape new featuresExperimenting with AI and automation to simplify and improve workflowsPrompt EngineeringThe tech you’ll be around:JavaScript / TypeScript | APIs (REST, SOAP, GraphQL) | HTTP | Flat files / FTP | Go (nice to have) | Kubernetes (nice to have) | Cloud (AWS, Azure, GCP) | AI tools like ChatGPT, Claude, LLMs | GitWhat they’re looking for:They’re not after someone with decades of experience — they want someone who’s:Smart, curious, and keen to learn fast2–5 years into your dev careerExcited by AI, automation, and integration techAble to explain technical things clearly and enjoy working with customers","Software Engineer (Integrations) | £35,000 – £50,000 + Equity | Manchester | Office-basedSo what’s in it for you with this job?You’ll be joining one of Manchester’s most exciting tech scaleups - backed by top investors and currently in the middle of a major funding round.They are aiming to be a billion-pound company. And are one of the few companies willing to give you equity from the start, which means you're helping them build something incredible, ends with you having a massive payout.They’re building a next-generation AI-driven platform that connects and automates systems - something that could completely change how companies make their tech work together.You’ll be working directly with cutting-edge AI tools (LLMs, ChatGPT, Claude etc) while learning how to design and build smart automation flows.It’s the kind of role where your work will have a real impact, and where you can grow fast as the company scales.You’ll also receive equity, so as the business grows, you’ll grow with it.It’s fast-paced, intense, and perfect for someone who’s hungry, adaptable, and loves being part of an early-stage success story. A real San Francisco Tech startup vibe, which is terrifying to some but exciting to others.What you’ll be working on:Building and testing integrations across modern cloud systems and APIsWriting clean, reliable code in JavaScript/TypeScript.Troubleshooting live customer integrations and delivering quick, smart fixesWorking closely with architects and product teams to shape new featuresExperimenting with AI and automation to simplify and improve workflowsPrompt EngineeringThe tech you’ll be around:JavaScript / TypeScript | APIs (REST, SOAP, GraphQL) | HTTP | Flat files / FTP | Go (nice to have) | Kubernetes (nice to have) | Cloud (AWS, Azure, GCP) | AI tools like ChatGPT, Claude, LLMs | GitWhat they’re looking for:They’re not after someone with decades of experience — they want someone who’s:Smart, curious, and keen to learn fast2–5 years into your dev careerExcited by AI, automation, and integration techAble to explain technical things clearly and enjoy working with customers","
          <p>Software Engineer (Integrations) | &#xa3;35,000 &#x2013; &#xa3;50,000 + Equity | Manchester | Office-based</p><p><br></p><p>So what&#x2019;s in it for you with this job?</p><p>You&#x2019;ll be joining one of Manchester&#x2019;s most exciting tech scaleups - backed by top investors and currently in the middle of a major funding round.</p><p><br></p><p>They are aiming to be a billion-pound company. And are one of the few companies willing to give you equity from the start, which means you&apos;re helping them build something incredible, ends with you having a massive payout.</p><p><br></p><p>They&#x2019;re building a next-generation AI-driven platform that connects and automates systems - something that could completely change how companies make their tech work together.</p><p><br></p><p>You&#x2019;ll be working directly with cutting-edge AI tools (LLMs, ChatGPT, Claude etc) while learning how to design and build smart automation flows.</p><p><br></p><p>It&#x2019;s the kind of role where your work will have a real impact, and where you can grow fast as the company scales.</p><p><br></p><p>You&#x2019;ll also receive equity, so as the business grows, you&#x2019;ll grow with it.</p><p><br></p><p>It&#x2019;s fast-paced, intense, and perfect for someone who&#x2019;s hungry, adaptable, and loves being part of an early-stage success story. A real San Francisco Tech startup vibe, which is terrifying to some but exciting to others.</p><p><br></p><p>What you&#x2019;ll be working on:</p><p><br></p><ul><li>Building and testing integrations across modern cloud systems and APIs</li><li>Writing clean, reliable code in JavaScript/TypeScript.</li><li>Troubleshooting live customer integrations and delivering quick, smart fixes</li><li>Working closely with architects and product teams to shape new features</li><li>Experimenting with AI and automation to simplify and improve workflows</li><li>Prompt Engineering</li></ul><p><br></p><p>The tech you&#x2019;ll be around:</p><p>JavaScript / TypeScript | APIs (REST, SOAP, GraphQL) | HTTP | Flat files / FTP | Go (nice to have) | Kubernetes (nice to have) | Cloud (AWS, Azure, GCP) | AI tools like ChatGPT, Claude, LLMs | Git</p><p><br></p><p>What they&#x2019;re looking for:</p><p>They&#x2019;re not after someone with decades of experience &#x2014; they want someone who&#x2019;s:</p><ul><li>Smart, curious, and keen to learn fast</li><li>2&#x2013;5 years into your dev career</li><li>Excited by AI, automation, and integration tech</li><li>Able to explain technical things clearly and enjoy working with customers</li></ul><p></p>
        ",Full-time,2 days ago,Full-time,linkedin,11,True,"[""JavaScript"", ""APIs""]",2,35000.0,50000.0,This role involves solutions architecture and engineering for enterprise applications.,,,,,,,,,0.5391307991120624
,,Pre-Sales Engineer - Objective Corporation - Lever,,,,,,,,,Mid,,,,,,,,,https://jobs.lever.co/objective/8f918bba-7d59-4221-b5eb-958df37c7fdd,"Objective Corporation - Pre-Sales Engineer Pre-Sales Engineer Reading Sales – Objective / Full time / Hybrid apply for this job At Objective , we create software that makes a difference. With over 400 people and five development labs spread across Australia, New Zealand, the United States of America, and the United Kingdom, Objective is a leading developer of SaaS solutions for the government. Our Business Solutions Consultants (SE’s) are responsible for designing solutions to cultivate relationships with potential and existing customers which drive customer value.  You will be the technical enabler of our sales process, working hand in hand with our sales team to scope business requirements, design architectures, deliver proposals and present solutions. Our culture is reflected through our talented and committed team of professionals. It is our people who are paramount to driving our ongoing success. This role report to the EMEA & UK Regional Sales Director and does not have any people management responsibilities. What Your Day Will Look Like: Lead customer engagements by understanding business drivers and aligning solutions to their required outcomes Provide pre-sales support including discovery workshops, input into tenders, demos, proof of concepts and pilots Partner with Account Managers/Directors to build and maintain strong customer technical relationships Develop tailored product demonstrations aligned to customer use cases Act as a technical subject matter expert across our product suite and the information management market Support partner capability development and ensure smooth handover from pre-sales to implementation Provide customer advocacy feeding product enhancements into Product development teams. Your Skills And Beyond: Experience in business process consulting, analysis, and workshop facilitation Strong pre-sales experience within a Software/SaaS vendor or consulting environment Knowledge of Enterprise Content Management (ECM), eDiscovery and information solutions Technical capability across XML, JavaScript, HTML5, and virtual environments (e.g. ESX) Strong Industry experience in Government and Regulated Industries ( Defence, CNI, FSI) Excellent communication, presentation, and stakeholder engagement skills Strong problem-solving ability, commercial acumen, and structured sales experience Ability to work autonomously and collaboratively, with a strong customer focus and drive to achieve results Why Join Us? Hybrid working to help you balance work and life. Extensive learning resources to build your technical skills and career. A fun, open plan office environment where collaboration and ideas are encouraged. Employee Assistance Programme (EAP) for confidential support. Regular social events to connect with your team. If you do not tick every box, do not let that stop you. We value potential, learning agility, coachability and diverse perspectives just as much as experience, and we encourage you to apply. At Objective, we recognise and celebrate our diverse team as pivotal to our strong employee engagement and our high-performing culture, underpinned by Our Values . We are an equal opportunity employer. We do not discriminate based on any protected characteristics or on any other basis prohibited by applicable laws in the regions where we operate. To ensure a positive experience, please inform our Talent Team of any adjustments or accommodations you may require during the recruitment process, so we can support you effectively. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analysing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. apply for this job Objective Corporation Home Page Jobs powered by","Objective Corporation - Pre-Sales Engineer Pre-Sales Engineer Reading Sales – Objective / Full time / Hybrid apply for this job At Objective , we create software that makes a difference. With over 400 people and five development labs spread across Australia, New Zealand, the United States of America, and the United Kingdom, Objective is a leading developer of SaaS solutions for the government. Our Business Solutions Consultants (SE’s) are responsible for designing solutions to cultivate relationships with potential and existing customers which drive customer value.  You will be the technical enabler of our sales process, working hand in hand with our sales team to scope business requirements, design architectures, deliver proposals and present solutions. Our culture is reflected through our talented and committed team of professionals. It is our people who are paramount to driving our ongoing success. This role report to the EMEA & UK Regional Sales Director and does not have any people management responsibilities. What Your Day Will Look Like: Lead customer engagements by understanding business drivers and aligning solutions to their required outcomes Provide pre-sales support including discovery workshops, input into tenders, demos, proof of concepts and pilots Partner with Account Managers/Directors to build and maintain strong customer technical relationships Develop tailored product demonstrations aligned to customer use cases Act as a technical subject matter expert across our product suite and the information management market Support partner capability development and ensure smooth handover from pre-sales to implementation Provide customer advocacy feeding product enhancements into Product development teams. Your Skills And Beyond: Experience in business process consulting, analysis, and workshop facilitation Strong pre-sales experience within a Software/SaaS vendor or consulting environment Knowledge of Enterprise Content Management (ECM), eDiscovery and information solutions Technical capability across XML, JavaScript, HTML5, and virtual environments (e.g. ESX) Strong Industry experience in Government and Regulated Industries ( Defence, CNI, FSI) Excellent communication, presentation, and stakeholder engagement skills Strong problem-solving ability, commercial acumen, and structured sales experience Ability to work autonomously and collaboratively, with a strong customer focus and drive to achieve results Why Join Us? Hybrid working to help you balance work and life. Extensive learning resources to build your technical skills and career. A fun, open plan office environment where collaboration and ideas are encouraged. Employee Assistance Programme (EAP) for confidential support. Regular social events to connect with your team. If you do not tick every box, do not let that stop you. We value potential, learning agility, coachability and diverse perspectives just as much as experience, and we encourage you to apply. At Objective, we recognise and celebrate our diverse team as pivotal to our strong employee engagement and our high-performing culture, underpinned by Our Values . We are an equal opportunity employer. We do not discriminate based on any protected characteristics or on any other basis prohibited by applicable laws in the regions where we operate. To ensure a positive experience, please inform our Talent Team of any adjustments or accommodations you may require during the recruitment process, so we can support you effectively. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analysing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. apply for this job Objective Corporation Home Page Jobs powered by",,Full-time,,,serper,2,True,"[""SaaS"", ""Enterprise Content Management"", ""eDiscovery""]",0,,,"The role supports enterprise sales, working closely with account managers.",,,,,,,,Pre-Sales Engineer. Reading. Sales ... This role report to the EMEA & UK Regional Sales Director and does not have any people management responsibilities.,0.5376230370427673
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4408189567,4408189567.0,Solutions Architect,Data Idols,https://uk.linkedin.com/company/data-idols?trk=public_jobs_topcard-org-name,https://media.licdn.com/dms/image/v2/C4E0BAQE0Rx8tLcL-HA/company-logo_100_100/company-logo_100_100/0/1663667568848/data_idols_logo?e=2147483647&v=beta&t=RnMYseJ-CJfy0cBBQavlrw_zYSxBk0XZ2nQ0mPdT9Ow,"London, England, United Kingdom","£100,000.00/yr - £115,000.00/yr",,2 days ago,Full-time,Senior,Information Technology,Data Infrastructure and Analytics,2026-05-08T07:44:00.235Z,solutions engineer,Europe,30d,"
          Solutions Architect<br><br><br><br>Salary: &#xa3;100K - &#xa3;115K<br><br><br><br>London (Hybrid)<br><br><p>At Data Idols, we are working with a large-scale, data-driven organisation investing heavily in its data platform, analytics and AI capabilities. They are now looking for a Solutions Architect to provide design and architecture guidance across a broad portfolio of data initiatives.<br><br></p>The Opportunity<br><br><p>This is a senior architecture role focused on shaping how solutions are designed and delivered across a complex enterprise data estate. You will work closely with product owners, engineering leads, data teams and senior stakeholders to understand business requirements and translate them into clear, robust high-level designs for engineering teams to build.</p><p>The role is not focused on hands-on delivery. Instead, you will be responsible for articulating solution designs, documenting key decisions, defining reusable patterns and ensuring consistency across a shared data platform. You will support a modern cloud data platform, with exposure to areas such as analytics, reporting, data science, AI use cases and increasingly real-time data capabilities.<br><br></p>Skills and experience<br><br><ul><li>Strong experience designing secure, scalable data solutions in complex environments</li><li>Experience working with Azure-based data platforms</li><li>Experience with Databricks or similar modern data platforms</li><li>Good understanding of data warehouse, data lake or lakehouse architectures</li></ul><p>If you are looking for a new challenge and want to help shape data solutions across a large-scale cloud data platform, please submit your CV for initial screening and further details.<br><br></p>Solutions Architect<br><br>
        ","Solutions ArchitectSalary: £100K - £115KLondon (Hybrid)At Data Idols, we are working with a large-scale, data-driven organisation investing heavily in its data platform, analytics and AI capabilities. They are now looking for a Solutions Architect to provide design and architecture guidance across a broad portfolio of data initiatives.The OpportunityThis is a senior architecture role focused on shaping how solutions are designed and delivered across a complex enterprise data estate. You will work closely with product owners, engineering leads, data teams and senior stakeholders to understand business requirements and translate them into clear, robust high-level designs for engineering teams to build.The role is not focused on hands-on delivery. Instead, you will be responsible for articulating solution designs, documenting key decisions, defining reusable patterns and ensuring consistency across a shared data platform. You will support a modern cloud data platform, with exposure to areas such as analytics, reporting, data science, AI use cases and increasingly real-time data capabilities.Skills and experienceStrong experience designing secure, scalable data solutions in complex environmentsExperience working with Azure-based data platformsExperience with Databricks or similar modern data platformsGood understanding of data warehouse, data lake or lakehouse architecturesIf you are looking for a new challenge and want to help shape data solutions across a large-scale cloud data platform, please submit your CV for initial screening and further details.Solutions Architect",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4408189567,"Solutions ArchitectSalary: £100K - £115KLondon (Hybrid)At Data Idols, we are working with a large-scale, data-driven organisation investing heavily in its data platform, analytics and AI capabilities. They are now looking for a Solutions Architect to provide design and architecture guidance across a broad portfolio of data initiatives.The OpportunityThis is a senior architecture role focused on shaping how solutions are designed and delivered across a complex enterprise data estate. You will work closely with product owners, engineering leads, data teams and senior stakeholders to understand business requirements and translate them into clear, robust high-level designs for engineering teams to build.The role is not focused on hands-on delivery. Instead, you will be responsible for articulating solution designs, documenting key decisions, defining reusable patterns and ensuring consistency across a shared data platform. You will support a modern cloud data platform, with exposure to areas such as analytics, reporting, data science, AI use cases and increasingly real-time data capabilities.Skills and experienceStrong experience designing secure, scalable data solutions in complex environmentsExperience working with Azure-based data platformsExperience with Databricks or similar modern data platformsGood understanding of data warehouse, data lake or lakehouse architecturesIf you are looking for a new challenge and want to help shape data solutions across a large-scale cloud data platform, please submit your CV for initial screening and further details.Solutions Architect","Solutions ArchitectSalary: £100K - £115KLondon (Hybrid)At Data Idols, we are working with a large-scale, data-driven organisation investing heavily in its data platform, analytics and AI capabilities. They are now looking for a Solutions Architect to provide design and architecture guidance across a broad portfolio of data initiatives.The OpportunityThis is a senior architecture role focused on shaping how solutions are designed and delivered across a complex enterprise data estate. You will work closely with product owners, engineering leads, data teams and senior stakeholders to understand business requirements and translate them into clear, robust high-level designs for engineering teams to build.The role is not focused on hands-on delivery. Instead, you will be responsible for articulating solution designs, documenting key decisions, defining reusable patterns and ensuring consistency across a shared data platform. You will support a modern cloud data platform, with exposure to areas such as analytics, reporting, data science, AI use cases and increasingly real-time data capabilities.Skills and experienceStrong experience designing secure, scalable data solutions in complex environmentsExperience working with Azure-based data platformsExperience with Databricks or similar modern data platformsGood understanding of data warehouse, data lake or lakehouse architecturesIf you are looking for a new challenge and want to help shape data solutions across a large-scale cloud data platform, please submit your CV for initial screening and further details.Solutions Architect","
          Solutions Architect<br><br><br><br>Salary: &#xa3;100K - &#xa3;115K<br><br><br><br>London (Hybrid)<br><br><p>At Data Idols, we are working with a large-scale, data-driven organisation investing heavily in its data platform, analytics and AI capabilities. They are now looking for a Solutions Architect to provide design and architecture guidance across a broad portfolio of data initiatives.<br><br></p>The Opportunity<br><br><p>This is a senior architecture role focused on shaping how solutions are designed and delivered across a complex enterprise data estate. You will work closely with product owners, engineering leads, data teams and senior stakeholders to understand business requirements and translate them into clear, robust high-level designs for engineering teams to build.</p><p>The role is not focused on hands-on delivery. Instead, you will be responsible for articulating solution designs, documenting key decisions, defining reusable patterns and ensuring consistency across a shared data platform. You will support a modern cloud data platform, with exposure to areas such as analytics, reporting, data science, AI use cases and increasingly real-time data capabilities.<br><br></p>Skills and experience<br><br><ul><li>Strong experience designing secure, scalable data solutions in complex environments</li><li>Experience working with Azure-based data platforms</li><li>Experience with Databricks or similar modern data platforms</li><li>Good understanding of data warehouse, data lake or lakehouse architectures</li></ul><p>If you are looking for a new challenge and want to help shape data solutions across a large-scale cloud data platform, please submit your CV for initial screening and further details.<br><br></p>Solutions Architect<br><br>
        ",Full-time,2 days ago,Full-time,linkedin,12,True,[],5,100000.0,115000.0,This is a senior architectural role relevant to enterprise solutions.,,,,,,,,,0.5152269479020567
