joburl,jobid,title,company,companyurl,companylogo,location,salary,applicantscount,postedat,worktype,seniority,jobfunction,companyindustry,collectedat,searchquery,searchlocation,searchtimerange,descriptionhtml,descriptiontext,url,description_text,description,description_html,employment_type,date_posted,workplace_type,source,id,is_relevant,tech_stack,min_years_exp,salary_min,salary_max,reason,category,salary_currency,salary_unit,hiring_remote_in,salary_range_short,company_overview,posteddate,description_snippet,similarity_score
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4352055620,4352055620.0,Sales Engineer - IREF - London,Johnson Controls,https://ie.linkedin.com/company/johnson-controls?trk=public_jobs_topcard-org-name,https://media.licdn.com/dms/image/v2/D560BAQFLnizgdgpDFA/company-logo_100_100/company-logo_100_100/0/1728672007366/johnson_controls_logo?e=2147483647&v=beta&t=2M4dlywu0qlZ8x6OXlndDbP0lKGE0lrUOcbNVuWvcMs,"London, England, United Kingdom",,Over 200 applicants,1 week ago,Full-time,Mid,Sales and Business Development,Industrial Machinery Manufacturing,2026-05-08T07:44:02.053Z,pre-sales engineer,Europe,30d,"
          <strong>Looking for Your Next Sales Adventure?<br><br></strong>Are you a driven sales professional who thrives on building relationships and delivering results? At Johnson Controls, we bring innovative solutions to life. As a global leader in creating intelligent buildings, efficient energy solutions, and integrated infrastructure<br><br>We&#x2019;re always on the lookout for talented individuals who want to take their career to the next level&#x2014;whether that&#x2019;s in account management, business development, or strategic sales.<br><br>If you&#x2019;re curious about what&#x2019;s next, let&#x2019;s start the conversation by applying for a confidential conversation with our team.<br><br><strong>Why Join Us?<br><br></strong>At Johnson Controls, we&#x2019;re transforming the world with intelligent buildings and sustainable solutions. For over 140 years, we&#x2019;ve led the way in innovation&#x2014;creating smart building automation, energy efficiency, and advanced fire and security systems. Join a global team where your work drives real impact, improves lives, and protects our planet. We offer world-class training, career growth, and a collaborative culture that values your ideas. Ready to shape the future of intelligent cities? Let&#x2019;s connect today.<br><br><strong>What We Offer<br><br></strong><ul><li>Competitive salary, company car, and commission structure</li><li>Paid holidays</li><li>Comprehensive benefits package including:</li><ul><li>Pension &amp; life assurance</li><li>Employee assistance program</li><li>Employee referral scheme</li><li>Discounts on high street brands</li><li>Cycle-to-work scheme</li><li>Discounts on Johnson Controls security products</li></ul><li>Extensive training opportunities&#x2014;product knowledge, cross-training, and access to outstanding resources</li><li>Encouraging and collaborative team environment</li><li>Clear career development paths through multiple career ladders</li><li>Commitment to safety through our Zero Harm policy</li><li>Access to business resource groups and training on our company values</li><li> Hybrid:<br></li></ul>
        ","Looking for Your Next Sales Adventure?Are you a driven sales professional who thrives on building relationships and delivering results? At Johnson Controls, we bring innovative solutions to life. As a global leader in creating intelligent buildings, efficient energy solutions, and integrated infrastructureWe’re always on the lookout for talented individuals who want to take their career to the next level—whether that’s in account management, business development, or strategic sales.If you’re curious about what’s next, let’s start the conversation by applying for a confidential conversation with our team.Why Join Us?At Johnson Controls, we’re transforming the world with intelligent buildings and sustainable solutions. For over 140 years, we’ve led the way in innovation—creating smart building automation, energy efficiency, and advanced fire and security systems. Join a global team where your work drives real impact, improves lives, and protects our planet. We offer world-class training, career growth, and a collaborative culture that values your ideas. Ready to shape the future of intelligent cities? Let’s connect today.What We OfferCompetitive salary, company car, and commission structurePaid holidaysComprehensive benefits package including:Pension & life assuranceEmployee assistance programEmployee referral schemeDiscounts on high street brandsCycle-to-work schemeDiscounts on Johnson Controls security productsExtensive training opportunities—product knowledge, cross-training, and access to outstanding resourcesEncouraging and collaborative team environmentClear career development paths through multiple career laddersCommitment to safety through our Zero Harm policyAccess to business resource groups and training on our company values Hybrid:",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4352055620,"Looking for Your Next Sales Adventure?Are you a driven sales professional who thrives on building relationships and delivering results? At Johnson Controls, we bring innovative solutions to life. As a global leader in creating intelligent buildings, efficient energy solutions, and integrated infrastructureWe’re always on the lookout for talented individuals who want to take their career to the next level—whether that’s in account management, business development, or strategic sales.If you’re curious about what’s next, let’s start the conversation by applying for a confidential conversation with our team.Why Join Us?At Johnson Controls, we’re transforming the world with intelligent buildings and sustainable solutions. For over 140 years, we’ve led the way in innovation—creating smart building automation, energy efficiency, and advanced fire and security systems. Join a global team where your work drives real impact, improves lives, and protects our planet. We offer world-class training, career growth, and a collaborative culture that values your ideas. Ready to shape the future of intelligent cities? Let’s connect today.What We OfferCompetitive salary, company car, and commission structurePaid holidaysComprehensive benefits package including:Pension & life assuranceEmployee assistance programEmployee referral schemeDiscounts on high street brandsCycle-to-work schemeDiscounts on Johnson Controls security productsExtensive training opportunities—product knowledge, cross-training, and access to outstanding resourcesEncouraging and collaborative team environmentClear career development paths through multiple career laddersCommitment to safety through our Zero Harm policyAccess to business resource groups and training on our company values Hybrid:","Looking for Your Next Sales Adventure?Are you a driven sales professional who thrives on building relationships and delivering results? At Johnson Controls, we bring innovative solutions to life. As a global leader in creating intelligent buildings, efficient energy solutions, and integrated infrastructureWe’re always on the lookout for talented individuals who want to take their career to the next level—whether that’s in account management, business development, or strategic sales.If you’re curious about what’s next, let’s start the conversation by applying for a confidential conversation with our team.Why Join Us?At Johnson Controls, we’re transforming the world with intelligent buildings and sustainable solutions. For over 140 years, we’ve led the way in innovation—creating smart building automation, energy efficiency, and advanced fire and security systems. Join a global team where your work drives real impact, improves lives, and protects our planet. We offer world-class training, career growth, and a collaborative culture that values your ideas. Ready to shape the future of intelligent cities? Let’s connect today.What We OfferCompetitive salary, company car, and commission structurePaid holidaysComprehensive benefits package including:Pension & life assuranceEmployee assistance programEmployee referral schemeDiscounts on high street brandsCycle-to-work schemeDiscounts on Johnson Controls security productsExtensive training opportunities—product knowledge, cross-training, and access to outstanding resourcesEncouraging and collaborative team environmentClear career development paths through multiple career laddersCommitment to safety through our Zero Harm policyAccess to business resource groups and training on our company values Hybrid:","
          <strong>Looking for Your Next Sales Adventure?<br><br></strong>Are you a driven sales professional who thrives on building relationships and delivering results? At Johnson Controls, we bring innovative solutions to life. As a global leader in creating intelligent buildings, efficient energy solutions, and integrated infrastructure<br><br>We&#x2019;re always on the lookout for talented individuals who want to take their career to the next level&#x2014;whether that&#x2019;s in account management, business development, or strategic sales.<br><br>If you&#x2019;re curious about what&#x2019;s next, let&#x2019;s start the conversation by applying for a confidential conversation with our team.<br><br><strong>Why Join Us?<br><br></strong>At Johnson Controls, we&#x2019;re transforming the world with intelligent buildings and sustainable solutions. For over 140 years, we&#x2019;ve led the way in innovation&#x2014;creating smart building automation, energy efficiency, and advanced fire and security systems. Join a global team where your work drives real impact, improves lives, and protects our planet. We offer world-class training, career growth, and a collaborative culture that values your ideas. Ready to shape the future of intelligent cities? Let&#x2019;s connect today.<br><br><strong>What We Offer<br><br></strong><ul><li>Competitive salary, company car, and commission structure</li><li>Paid holidays</li><li>Comprehensive benefits package including:</li><ul><li>Pension &amp; life assurance</li><li>Employee assistance program</li><li>Employee referral scheme</li><li>Discounts on high street brands</li><li>Cycle-to-work scheme</li><li>Discounts on Johnson Controls security products</li></ul><li>Extensive training opportunities&#x2014;product knowledge, cross-training, and access to outstanding resources</li><li>Encouraging and collaborative team environment</li><li>Clear career development paths through multiple career ladders</li><li>Commitment to safety through our Zero Harm policy</li><li>Access to business resource groups and training on our company values</li><li> Hybrid:<br></li></ul>
        ",Full-time,1 week ago,Full-time,linkedin,5,True,"[""Johnson Controls""]",0,,,This role involves sales professionalism in a B2B environment focused on intelligent building solutions.,,,,,,,,,0.5136944862835259
,,"IT Infra Solutions Engineer (Microsoft 365, Intune, etc.) : EIRE ...",,,,,,,,,Mid,,,,,,,,,https://www.daijob.com/en/jobs/detail/1509071,"IT Infra Solutions Engineer (Microsoft 365, Intune, etc.) : EIRE Systems K.K. : Find jobs in Japan on Daijob.com Updated 2026-05-08 Activated 2026-05-08 IT Infra Solutions Engineer (Microsoft 365, Intune, etc.) Company Name EIRE Systems K.K. Job Type IT (Hardware/Network) - Server Architect and Developer IT (Hardware/Network) - Network Engineer IT (Hardware/Network) - Server and Machine Operation and Maintenance Industry IT Consulting Location Asia Japan Tokyo Minato Job Description EIRE Systems' IT Solutions Engineers consult with mid-sized companies in and around the Tokyo area, to define and standardize their organization’s infrastructure, providing strategic designs and tactical solutions best fitted to each clients’ business needs. The Microsoft Cloud Solutions Engineer is a critical member of our IT Managed Services team for designing, implementing, managing and supporting modern IT Infrastructure and end-user computing solutions and support services. The scope of the role is wide-ranging, functioning as a technology infrastructure generalist and key point of escalation for client or vendor-related technical matters. The role includes solution design, configuration, implementation and technical support of technology solutions encompassing virtualization, servers, storage, desktop and mobile technologies, email, networks, telecoms and security. A key focus on this role will be on engineering and technical support for Microsoft cloud-based products, including: ・    Set-up, configuring, implementing and migrating new Microsoft Azure environments for clients, utilizing Microsoft Entra, Autopilot, Intune, Endpoint Manager, Exchange Online, Defender, SharePoint, OneDrive etc. ・    Plan and execute the migration of client data (including email) to Microsoft 365. ・    Work with other senior IT engineers and sales team to formulate solutions and make client presentations during pre-sales phase. ・    Review existing security of clients’ environment and make recommendations on how to improve their overall security. Customer Management and Team Work: ・    Your excellent written and verbal communication and interpersonal skills will always be on display through one-to-one interactions with customers and through your dealings with other team members. In addition to technical expertise, you will add value through customer-facing Japanese communication skills and cultural sensitivity. Company Info For 30 years, EIRE Systems has provided professional IT Services to multinational corporations operating in Japan, as well as Japanese companies looking to expand into overseas markets. Working with our clients we: • Manage their IT infrastructure and technology upgrade projects. • Design and implement new technology solutions. • Support and manage their existing IT environments using our on-site and remote Managed Services and Outsourcing Solutions. As a company that started up here in Tokyo, EIRE Systems is owned and managed by IT professionals who are originally from Ireland. We have built a truly international business culture, offering a unique blend of Japanese and Western business practices. EIRE Systems provides a wide-range of career choices for internationally-minded technology and support professionals. From the company’s small beginnings, EIRE Systems currently has 150 Tokyo-based employees and is expanding it’s local, regional and global expertise. We have established offices in Hong Kong, Singapore and Shanghai and are reaching further as we grow our presence throughout the Asia-Pacific. Job Requirements Language Skill Requirements: ・Japanese (JLPT N2 level or above) Technical requirements: ・A track-record of successfully building and supporting technology infrastructure solutions for businesses ・Technical knowledge and hands-on experience designing and implementing Microsoft cloud-based solutions and services such as Microsoft 365, Azure, Entra, Autopilot/Intune, Endpoint Manager, Defender, etc. ・At minimum, we’re seeking an engineer with hands-on experience designing and implementing, from scratch, a Microsoft tenant, including Intune, and; experience setting up and migrating data, accounts, emails, etc. to and from Microsoft tenants ・Working knowledge of a variety of Windows Operating Systems and Microsoft applications and technologies such as Windows 2012~2022 Server, SharePoint, Microsoft Exchange 2010~2019; Windows 10/11; Active Directory, Group Policy, Security Groups, PowerShell etc. ・Good fundamental understanding of networking, such as IPSec tunnels, DNS, subnets, VLANs, and firewalls. The basics for troubleshooting & supporting various switching, routing, VLAN, voice, proxy and virtual network technologies and solutions. English Level Fluent (TOEIC 865-) Japanese Level Business Level(JLPT Level 2 or N2) Salary JPY  - Japanese Yen   JPY 7000K -  JPY 9500K Other Salary Description Social Insurance Commuting/ Transportation Allowance Relaxation Facilities Holidays Paid Holidays Sick Leave Congratulatory or Condolence Leave Child-care Leave Like Apply You will now be redirected to an external site. Please confirm each site’s terms of agreement (privacy policy) in regards to the management of personal information. Agree and Redirect Cancel People who viewed this job offer also looked into these. IT Infrastructure Project Manager JPY 8000K -  JPY 12000K Japan ◆◇◆Data center operations◆Osaka/Tokyo◆Language skills can be utilized◆VISA support available◆ Depends on experience Japan Infrastructure Operations Lead (Global Biotech Company) Depends on experience Japan Data Center Operations Support Engineer JPY 4500K -  JPY 5500K Japan 【SecOps Consultant】Global Environment/Company Event Depends on experience Japan [IT Support Engineer] ★International Team in Japan★Great work-life balance★Comprehensive training★ Depends on experience Japan Customer Service Technical Customer Support ◆ Ability to utilize Chinese and English JPY 4000K -  JPY 5000K Japan Additional listings by this company Microsoftクラウドソリューションエンジニア（Azure・M365設計... / JPY  - Japanese Yen   JPY 7000K -  JPY 10000K Project Manager (Data Center - Fiber Cable Infrastructure) / JPY  - Japanese Yen   JPY 9000K -  JPY 12000K We use cookies to deliver our services. By visiting our website, you agree to the use of cookies as described in our Privacy Policy Click here to hide.","IT Infra Solutions Engineer (Microsoft 365, Intune, etc.) : EIRE Systems K.K. : Find jobs in Japan on Daijob.com Updated 2026-05-08 Activated 2026-05-08 IT Infra Solutions Engineer (Microsoft 365, Intune, etc.) Company Name EIRE Systems K.K. Job Type IT (Hardware/Network) - Server Architect and Developer IT (Hardware/Network) - Network Engineer IT (Hardware/Network) - Server and Machine Operation and Maintenance Industry IT Consulting Location Asia Japan Tokyo Minato Job Description EIRE Systems' IT Solutions Engineers consult with mid-sized companies in and around the Tokyo area, to define and standardize their organization’s infrastructure, providing strategic designs and tactical solutions best fitted to each clients’ business needs. The Microsoft Cloud Solutions Engineer is a critical member of our IT Managed Services team for designing, implementing, managing and supporting modern IT Infrastructure and end-user computing solutions and support services. The scope of the role is wide-ranging, functioning as a technology infrastructure generalist and key point of escalation for client or vendor-related technical matters. The role includes solution design, configuration, implementation and technical support of technology solutions encompassing virtualization, servers, storage, desktop and mobile technologies, email, networks, telecoms and security. A key focus on this role will be on engineering and technical support for Microsoft cloud-based products, including: ・    Set-up, configuring, implementing and migrating new Microsoft Azure environments for clients, utilizing Microsoft Entra, Autopilot, Intune, Endpoint Manager, Exchange Online, Defender, SharePoint, OneDrive etc. ・    Plan and execute the migration of client data (including email) to Microsoft 365. ・    Work with other senior IT engineers and sales team to formulate solutions and make client presentations during pre-sales phase. ・    Review existing security of clients’ environment and make recommendations on how to improve their overall security. Customer Management and Team Work: ・    Your excellent written and verbal communication and interpersonal skills will always be on display through one-to-one interactions with customers and through your dealings with other team members. In addition to technical expertise, you will add value through customer-facing Japanese communication skills and cultural sensitivity. Company Info For 30 years, EIRE Systems has provided professional IT Services to multinational corporations operating in Japan, as well as Japanese companies looking to expand into overseas markets. Working with our clients we: • Manage their IT infrastructure and technology upgrade projects. • Design and implement new technology solutions. • Support and manage their existing IT environments using our on-site and remote Managed Services and Outsourcing Solutions. As a company that started up here in Tokyo, EIRE Systems is owned and managed by IT professionals who are originally from Ireland. We have built a truly international business culture, offering a unique blend of Japanese and Western business practices. EIRE Systems provides a wide-range of career choices for internationally-minded technology and support professionals. From the company’s small beginnings, EIRE Systems currently has 150 Tokyo-based employees and is expanding it’s local, regional and global expertise. We have established offices in Hong Kong, Singapore and Shanghai and are reaching further as we grow our presence throughout the Asia-Pacific. Job Requirements Language Skill Requirements: ・Japanese (JLPT N2 level or above) Technical requirements: ・A track-record of successfully building and supporting technology infrastructure solutions for businesses ・Technical knowledge and hands-on experience designing and implementing Microsoft cloud-based solutions and services such as Microsoft 365, Azure, Entra, Autopilot/Intune, Endpoint Manager, Defender, etc. ・At minimum, we’re seeking an engineer with hands-on experience designing and implementing, from scratch, a Microsoft tenant, including Intune, and; experience setting up and migrating data, accounts, emails, etc. to and from Microsoft tenants ・Working knowledge of a variety of Windows Operating Systems and Microsoft applications and technologies such as Windows 2012~2022 Server, SharePoint, Microsoft Exchange 2010~2019; Windows 10/11; Active Directory, Group Policy, Security Groups, PowerShell etc. ・Good fundamental understanding of networking, such as IPSec tunnels, DNS, subnets, VLANs, and firewalls. The basics for troubleshooting & supporting various switching, routing, VLAN, voice, proxy and virtual network technologies and solutions. English Level Fluent (TOEIC 865-) Japanese Level Business Level(JLPT Level 2 or N2) Salary JPY  - Japanese Yen   JPY 7000K -  JPY 9500K Other Salary Description Social Insurance Commuting/ Transportation Allowance Relaxation Facilities Holidays Paid Holidays Sick Leave Congratulatory or Condolence Leave Child-care Leave Like Apply You will now be redirected to an external site. Please confirm each site’s terms of agreement (privacy policy) in regards to the management of personal information. Agree and Redirect Cancel People who viewed this job offer also looked into these. IT Infrastructure Project Manager JPY 8000K -  JPY 12000K Japan ◆◇◆Data center operations◆Osaka/Tokyo◆Language skills can be utilized◆VISA support available◆ Depends on experience Japan Infrastructure Operations Lead (Global Biotech Company) Depends on experience Japan Data Center Operations Support Engineer JPY 4500K -  JPY 5500K Japan 【SecOps Consultant】Global Environment/Company Event Depends on experience Japan [IT Support Engineer] ★International Team in Japan★Great work-life balance★Comprehensive training★ Depends on experience Japan Customer Service Technical Customer Support ◆ Ability to utilize Chinese and English JPY 4000K -  JPY 5000K Japan Additional listings by this company Microsoftクラウドソリューションエンジニア（Azure・M365設計... / JPY  - Japanese Yen   JPY 7000K -  JPY 10000K Project Manager (Data Center - Fiber Cable Infrastructure) / JPY  - Japanese Yen   JPY 9000K -  JPY 12000K We use cookies to deliver our services. By visiting our website, you agree to the use of cookies as described in our Privacy Policy Click here to hide.",,Full-time,,,japan_boards,13,True,"[""Microsoft 365"", ""Intune"", ""Exchange Online""]",3,60000.0,90000.0,"Involves direct client management and implementation, fitting enterprise sales criteria.",,,,,,,,"The Microsoft Cloud Solutions Engineer is a critical member of our IT Managed Services team for designing, implementing, managing and supporting modern IT ...",0.5079537506786485
,,Pure Storage Systems (Pre-sales) Engineer | Welcome to the Jungle ...,,,,,,,,,Senior,,,,,,,,,https://app.welcometothejungle.com/jobs/J-Hmj709/company,"Pure Storage Systems (Pre-sales) Engineer | Welcome to the Jungle (formerly Otta) Systems (Pre-sales) Engineer , Pure Storage Public Sector Salary not provided Unix Senior level Remote from Germany Data storage company Job no longer available Data storage company 1001+ employees B2B Artificial Intelligence Data storage Enterprise Big data Deep Tech SaaS Job no longer available Salary not provided Unix Senior level Remote from Germany 1001+ employees B2B Artificial Intelligence Data storage Enterprise Big data Deep Tech SaaS Company mission To redefine the storage experience and empower innovators by simplifying how people consume and interact with data. Job Company Jump to section Company mission To redefine the storage experience and empower innovators by simplifying how people consume and interact with data. Top investors 19 % employee growth in 12 months Glassdoor ( 3.7 ) Our take Named one of the top 50 Hottest Edge Hardware, Software, and Services Companies of 2022, Pure Storage is a data storage company that helps tech and software businesses leverage the continuous innovations of AI and machine learning through its storage solutions. From Roblox to NASA, many of Pure Storage’s customers are leaders in their fields. After seeing rapid revenue growth in the early 2010s despite overall losses, Pure Storage’s 2015 IPO benefitted the company over the next half-decade, spreading losses with public trade. The risk especially paid off when many companies migrated to cloud services in the 2020s. As data centers flew into the crosshairs of sustainable energy efforts, Pure Storage has remained on the right side of publicity through its Evergreen // One portfolio, a flexible consumption-based storage model for providers. In January 2023, Pure Storage reported continued subscription growth for this model and should continue on track as its hefty and influential client list evolves to meet sustainability goals. Kirsty Company Specialist at Welcome to the Jungle Funding (last 2 of 8 rounds) Apr 2014 $225m SERIES F Aug 2013 $150m SERIES E Total funding: $474.9m This company has top investors Leadership John Colgrove (CTO) Previously EIR at Sutter Hill Ventures, Fellow at Symantec Software, and Engineer at Amdahl. Office 2555 Augustine Drive, Santa Clara, CA 95054, US Job s ( 80 ) Software Engineering Applied AI Engineer Cloud Native Architect (Portworx) Commercial Pre-Sales Systems Engineering Manager (Northeast) Consulting Field Solutions Architect (Cyber Resilience - Global/Strategics) Engineering Manager (DFM Firmware) Enterprise Solutions Architect (Advanced Services) Enterprise Systems Engineering Manager Principal Full Stack Engineer (Digital Experience) Senior Firmware Engineer (PCI Express, Systems Engineering) Senior Platform Embedded Software Engineer (Systems Engineering) Senior Platform Networking Software Engineer (Systems Engineering) Senior Platform Software Engineer (System Engineering) Senior Pre-Sales Systems Engineer (Everpure Protect) Senior Pre-Sales Systems Engineer (Enterprise) Senior Pre-Sales Systems Engineer (Western Canada) Senior Quality Engineer (Hyperscale) Senior Security Operations Manager (Detection Engineering & Incident Response) Senior Software Engineer (Production Engineering) Senior Software Engineer (Datapath) Software Engineer (Hyperscale Line of Business) Software Engineer Software Engineer Software Infrastructure Engineer (Hardware) Staff Software Engineer (Hyperscale Build Infrastructure) Technical Lead Distributed Systems (Portworx) Marketing Director of Social Media Journey Orchestration Lead Marketing Operations (Budget Planning & Analytics Specialist) Senior Journey Manager (Lifecycle Marketing) Senior Product Marketing Manager (FlashBlade) Senior Product Marketing Manager (Everpure Platform) Data Senior Manager of Data & Analytics (MDM & Governance) People, HR, Recruitment Administrative Assistant HR Business Partner Director Recruiter (G&A) Recruiting Coordinator (12 Month Contract) Senior Talent Sourcer Operations & Strategy Commercial Strategy & Transformation Manager Executive Sponsorship Program Manager Product Growth Product Manager (Subscription Products & Lifecycle) Principal Product Manager (AI, Commerce Platform) Principal Product Manager (FlashArray / ST) Principle Product Manager (OEM Growth) Product Manager (Systems, FlashArray & FlashBlade) Senior Manager of Product Management (Data Protection) Senior Product Manager (Data Protection) Senior Product Manager (FlashArray Core) Senior Release Manager Senior Technical Program Manager (Hyperscale Operations) Finance, Legal & Compliance Cost Accounting Manager Legal Counsel (IP & Product) Senior Finance Manager (Americas Sales) Senior Finance Manager Marketing Senior Legal Counsel (IP Prosecution and Litigation) Senior Manager of International Revenue & Accounts Receivable Accounting Treasury Manager Other Engineering Hardware Lead Engineer (Hyperscale Line of Business) Senior Hardware Engineer Senior Hardware PCIe Engineer (Everpure Platform) Senior Technical Marketing Engineer (Portworx) Signal Integrity Hardware Engineer (Everpure Platform) Sales & Account Management Account Executive (Portworx) Account Executive (Low Enterprise, SBF-120, & Mid-Market, France) Client Solutions Director (Strategic Accounts (Financial Services Industry) UK) Deal Strategy and Pricing Manager Deal Strategy and Pricing Manager Director of Cisco Global Alliance Director of Partner Program Infrastructure (Commercial Line of Business) District Manager of Strategic Accounts (EMEA Telco) District Sales Manager (Commercial Select, France) National Partner Manager (Insight West) Sales Operations Manager (Subscriptions) Senior Account Executive (GSI - Kyndryl and Accenture) Senior Account Executive (GSI Sales) Senior Customer Success Manager (Portworx) Senior Sales Operations Partner (France) Strategic Account Executive (GSI, France) Strategic Sales Executive (AI Product Line) Territory Account Executive (Northeast) Territory Account Executive Save","Pure Storage Systems (Pre-sales) Engineer | Welcome to the Jungle (formerly Otta) Systems (Pre-sales) Engineer , Pure Storage Public Sector Salary not provided Unix Senior level Remote from Germany Data storage company Job no longer available Data storage company 1001+ employees B2B Artificial Intelligence Data storage Enterprise Big data Deep Tech SaaS Job no longer available Salary not provided Unix Senior level Remote from Germany 1001+ employees B2B Artificial Intelligence Data storage Enterprise Big data Deep Tech SaaS Company mission To redefine the storage experience and empower innovators by simplifying how people consume and interact with data. Job Company Jump to section Company mission To redefine the storage experience and empower innovators by simplifying how people consume and interact with data. Top investors 19 % employee growth in 12 months Glassdoor ( 3.7 ) Our take Named one of the top 50 Hottest Edge Hardware, Software, and Services Companies of 2022, Pure Storage is a data storage company that helps tech and software businesses leverage the continuous innovations of AI and machine learning through its storage solutions. From Roblox to NASA, many of Pure Storage’s customers are leaders in their fields. After seeing rapid revenue growth in the early 2010s despite overall losses, Pure Storage’s 2015 IPO benefitted the company over the next half-decade, spreading losses with public trade. The risk especially paid off when many companies migrated to cloud services in the 2020s. As data centers flew into the crosshairs of sustainable energy efforts, Pure Storage has remained on the right side of publicity through its Evergreen // One portfolio, a flexible consumption-based storage model for providers. In January 2023, Pure Storage reported continued subscription growth for this model and should continue on track as its hefty and influential client list evolves to meet sustainability goals. Kirsty Company Specialist at Welcome to the Jungle Funding (last 2 of 8 rounds) Apr 2014 $225m SERIES F Aug 2013 $150m SERIES E Total funding: $474.9m This company has top investors Leadership John Colgrove (CTO) Previously EIR at Sutter Hill Ventures, Fellow at Symantec Software, and Engineer at Amdahl. Office 2555 Augustine Drive, Santa Clara, CA 95054, US Job s ( 80 ) Software Engineering Applied AI Engineer Cloud Native Architect (Portworx) Commercial Pre-Sales Systems Engineering Manager (Northeast) Consulting Field Solutions Architect (Cyber Resilience - Global/Strategics) Engineering Manager (DFM Firmware) Enterprise Solutions Architect (Advanced Services) Enterprise Systems Engineering Manager Principal Full Stack Engineer (Digital Experience) Senior Firmware Engineer (PCI Express, Systems Engineering) Senior Platform Embedded Software Engineer (Systems Engineering) Senior Platform Networking Software Engineer (Systems Engineering) Senior Platform Software Engineer (System Engineering) Senior Pre-Sales Systems Engineer (Everpure Protect) Senior Pre-Sales Systems Engineer (Enterprise) Senior Pre-Sales Systems Engineer (Western Canada) Senior Quality Engineer (Hyperscale) Senior Security Operations Manager (Detection Engineering & Incident Response) Senior Software Engineer (Production Engineering) Senior Software Engineer (Datapath) Software Engineer (Hyperscale Line of Business) Software Engineer Software Engineer Software Infrastructure Engineer (Hardware) Staff Software Engineer (Hyperscale Build Infrastructure) Technical Lead Distributed Systems (Portworx) Marketing Director of Social Media Journey Orchestration Lead Marketing Operations (Budget Planning & Analytics Specialist) Senior Journey Manager (Lifecycle Marketing) Senior Product Marketing Manager (FlashBlade) Senior Product Marketing Manager (Everpure Platform) Data Senior Manager of Data & Analytics (MDM & Governance) People, HR, Recruitment Administrative Assistant HR Business Partner Director Recruiter (G&A) Recruiting Coordinator (12 Month Contract) Senior Talent Sourcer Operations & Strategy Commercial Strategy & Transformation Manager Executive Sponsorship Program Manager Product Growth Product Manager (Subscription Products & Lifecycle) Principal Product Manager (AI, Commerce Platform) Principal Product Manager (FlashArray / ST) Principle Product Manager (OEM Growth) Product Manager (Systems, FlashArray & FlashBlade) Senior Manager of Product Management (Data Protection) Senior Product Manager (Data Protection) Senior Product Manager (FlashArray Core) Senior Release Manager Senior Technical Program Manager (Hyperscale Operations) Finance, Legal & Compliance Cost Accounting Manager Legal Counsel (IP & Product) Senior Finance Manager (Americas Sales) Senior Finance Manager Marketing Senior Legal Counsel (IP Prosecution and Litigation) Senior Manager of International Revenue & Accounts Receivable Accounting Treasury Manager Other Engineering Hardware Lead Engineer (Hyperscale Line of Business) Senior Hardware Engineer Senior Hardware PCIe Engineer (Everpure Platform) Senior Technical Marketing Engineer (Portworx) Signal Integrity Hardware Engineer (Everpure Platform) Sales & Account Management Account Executive (Portworx) Account Executive (Low Enterprise, SBF-120, & Mid-Market, France) Client Solutions Director (Strategic Accounts (Financial Services Industry) UK) Deal Strategy and Pricing Manager Deal Strategy and Pricing Manager Director of Cisco Global Alliance Director of Partner Program Infrastructure (Commercial Line of Business) District Manager of Strategic Accounts (EMEA Telco) District Sales Manager (Commercial Select, France) National Partner Manager (Insight West) Sales Operations Manager (Subscriptions) Senior Account Executive (GSI - Kyndryl and Accenture) Senior Account Executive (GSI Sales) Senior Customer Success Manager (Portworx) Senior Sales Operations Partner (France) Strategic Account Executive (GSI, France) Strategic Sales Executive (AI Product Line) Territory Account Executive (Northeast) Territory Account Executive Save",,Remote,,,serper,4,True,"[""Data storage"", ""AI""]",0,,,The position is in the context of B2B enterprise solutions.,,,,,,,,Apply for Pure Storage Systems (Pre-sales) Engineer on Welcome to the Jungle (formerly Otta} ... Systems (Pre-sales) Engineer ... (EMEA Telco) · Enterprise Account ...,0.5011187207841317
